;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
68;0825-CPPQH;Female;0.15523723716791027;Yes;0.0;Laytonville;0.8868108635550485;0.18181818181818182;0.9859154929577465;None;Yes;0.7889577915583117;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.22601941747572815;0.15620240018462964;0.0;0.0;0.7855427635270091;0.3471461556666691;Stayed;;;0.08333333333333337
69;1563-IWQEX;Female;0.4688719898002103;No;0.0;Chula Vista;0.31094486908440366;0.0;0.15492957746478872;None;Yes;0.3742748549709942;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23067961165048542;0.023257558273713366;0.0;0.0;0.06298390897461793;0.035396350310635885;Stayed;;;0.4166666666666667
70;4486-EFAEB;Male;0.6725325445452939;No;0.0;Los Angeles;0.0001626280696047644;0.0;0.16901408450704225;None;Yes;0.9385877175435088;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.2361165048543689;0.026869374567274413;0.0;0.0;0.17111021342489735;0.07024744663075684;Stayed;;;0.5833333333333333
71;8990-YOZLV;Female;0.5180399132265356;No;0.0;Hickman;0.865506586436819;0.0;0.9577464788732395;Offer A;Yes;0.27825565113022604;Yes;Yes;Cable;0.08235294117647059;Yes;Yes;No;Yes;No;No;No;Yes;Two Year;Yes;Credit Card;0.5972815533980582;0.5260904684975768;0.0;0.0;0.269246953477412;0.461298256441649;Stayed;;;0.4166666666666667
72;3243-ZHOHY;Female;0.32978603495451453;No;0.0;Escondido;0.3291592128801426;0.0;0.2112676056338028;Offer D;Yes;0.41308261652330464;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23378640776699028;0.032004384952688675;0.0;0.0;0.0926861015731951;0.05058986948191672;Stayed;;;0.25000000000000006
73;4625-LAMOB;Male;0.3478860798776313;No;0.0;Fresno;0.6023743698162303;0.0;0.6056338028169015;None;Yes;0.028005601120224044;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.2361165048543689;0.10232517885991232;0.0;0.0;0.01728045961534146;0.0790735365324355;Stayed;;;0.25000000000000006
74;4458-KVRBJ;Male;0.13430152527291583;No;0.0;San Jose;0.8308668076109935;0.0;0.8169014084507042;None;Yes;0.5179035807161433;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.27184466019417475;0.17213247172859455;0.0;0.0;0.42850770888036094;0.2522552357345416;Stayed;;;0.08333333333333337
75;9798-OPFEM;Female;0.45214957870655925;No;0.0;Adin;0.9765815579769068;0.0;0.6338028169014085;Offer B;Yes;0.6557311462292459;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;0.24155339805825243;0.10596584352642514;0.0;0.0;0.4230009650126799;0.20266137469235382;Stayed;;;0.3333333333333333
76;7750-EYXWZ;Female;0.7594089260485077;No;0.0;Yucca Valley;0.371279882907789;0.0;0.15492957746478872;None;No;0.0;No;Yes;Cable;0.2823529411764706;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;No;Bank Withdrawal;0.5487378640776699;0.0836025848142165;0.8116087567784697;0.0;0.0;0.05697402433405003;Stayed;;;0.6666666666666667
77;6563-VNPMN;Female;1.0;No;0.0;Sylmar;0.21808424134005477;0.0;0.619718309859155;None;Yes;0.08281656331266253;No;Yes;Fiber Optic;0.23529411764705882;Yes;Yes;No;Yes;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7433009708737863;0.4337987537502886;0.0;0.33333333333333337;0.05226216925873562;0.3339086933724043;Stayed;;;1.0
78;3655-SNQYZ;Female;0.5500375898263679;Yes;0.0;Los Angeles;0.0026020491136762303;0.6363636363636364;0.9577464788732395;Offer A;Yes;0.6647329465893178;Yes;Yes;Fiber Optic;0.03529411764705882;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.9572815533980582;0.9088795291945536;0.0;0.0;0.6432118090621424;0.850195647501658;Stayed;;;0.5
79;2675-OTVVJ;Male;0.9487852735912616;Yes;0.0;Novato;0.8040331761261985;0.4545454545454546;0.4225352112676057;Offer C;Yes;0.9213842768553712;Yes;Yes;Fiber Optic;0.21176470588235294;Yes;No;No;No;Yes;No;No;Yes;Two Year;No;Bank Withdrawal;0.7724271844660193;0.3218151396261251;0.6342639084153445;0.0;0.4005531991292444;0.3497586916580321;Stayed;;;0.9166666666666667
80;5356-KZCKT;Male;0.45214957870655925;No;0.0;Torrance;0.0816392909416166;0.0;0.8028169014084507;Offer B;Yes;0.04760952190438088;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.2675728155339806;0.17249019155319642;0.0;0.0;0.03872393904710609;0.13631600646611022;Stayed;;;0.3333333333333333
81;2607-DHDAK;Male;0.6426727122441043;Yes;0.2222222222222222;Bakersfield;0.5376483981135127;0.9090909090909092;1.0;None;Yes;0.7769553910782158;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.23145631067961164;0.16107200553888765;0.0;0.0;0.7844879822258131;0.35036081262915286;Stayed;;;0.5833333333333333
82;1482-OXZSY;Male;0.5018117639507294;No;0.0;Freedom;0.8160676532769546;0.0;0.4084507042253521;Offer C;Yes;0.34526905381076217;Yes;Yes;Fiber Optic;0.22352941176470587;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8574757281553398;0.33665474267251333;0.0;0.0;0.14525685046791895;0.2870477925158036;Stayed;;;0.4166666666666667
83;5038-ETMLM;Female;0.32978603495451453;Yes;0.0;Sacramento;0.9468206212392243;0.9090909090909092;1.0;Offer A;Yes;0.580116023204641;Yes;Yes;Fiber Optic;0.2588235294117647;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.9603883495145631;0.9420666974382648;0.0;0.0;0.5857402544940417;0.8571141847156609;Stayed;;;0.25000000000000006
84;6479-VDGRK;Female;0.5180399132265356;Yes;0.1111111111111111;Cardiff By The Sea;0.32623190762725507;0.0;1.0;None;Yes;0.722744548909782;No;Yes;Cable;0.24705882352941178;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.7401941747572814;0.7051003923378723;0.0;0.0;0.7297515653403354;0.7283113099225355;Stayed;;;0.4166666666666667
85;1154-HYWWO;Male;0.6576623297944888;No;0.0;San Clemente;0.43437957391445714;0.0;0.5211267605633804;Offer C;Yes;0.8449689937987598;No;Yes;DSL;0.2588235294117647;Yes;Yes;No;Yes;Yes;No;No;Yes;One Year;No;Credit Card;0.6260194174757281;0.3103392568659128;0.0;0.0;0.4502794048340403;0.358906749023435;Stayed;;;0.5833333333333333
86;8946-BFWSG;Male;0.0;Yes;0.3333333333333333;Davis;0.9134818669702387;0.7272727272727273;0.8732394366197184;Offer B;Yes;0.4900980196039208;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.27378640776699026;0.17935033464112626;0.0;0.0;0.43299333467986273;0.2588233719945174;Stayed;;;0.0
87;4573-JKNAE;Male;0.4854242039914869;No;0.3333333333333333;Los Angeles;0.005041470157747696;0.0;0.15492957746478872;Offer D;Yes;0.3446689337867574;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.2279611650485437;0.022328640664666517;0.0;0.0;0.058001750488116885;0.033237913884993225;Stayed;;;0.4166666666666667
88;5816-JMLGY;Female;0.19607337430697946;Yes;0.0;Red Bluff;0.9886160351276629;0.36363636363636365;0.971830985915493;None;Yes;0.7957591518303662;No;Yes;DSL;0.611764705882353;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.04660194174757281;0.6576332794830373;0.0;0.0;0.78115532215714;0.7092349467666523;Stayed;;;0.16666666666666669
89;4801-JZAZL;Female;0.2740725313390031;Yes;0.2222222222222222;Angelus Oaks;0.37469507236949084;0.09090909090909091;0.14084507042253522;None;No;0.0;No;Yes;DSL;0.2;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.3075728155339806;0.0378086775905839;0.5470978108053827;0.0;0.0;0.02488766680632528;Stayed;;;0.16666666666666669
90;5709-LVOEQ;Female;0.418170349028145;Yes;0.0;San Mateo;0.71556350626118;0.7272727272727273;0.1267605633802817;None;Yes;0.6219243848769754;No;Yes;DSL;0.058823529411764705;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Two Year;No;Mailed Check;0.7056310679611649;0.09112624048003695;0.0;0.0;0.08721582620794902;0.09180588623426018;Stayed;;;0.3333333333333333
91;3967-KXAPS;Male;0.45214957870655925;Yes;0.0;Los Angeles;0.00975768417628764;0.4545454545454546;1.0;Offer A;Yes;0.27185437087417486;Yes;Yes;DSL;0.058823529411764705;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Two Year;No;Credit Card;0.7945631067961164;0.7732633279483039;0.0;0.0;0.274490002019794;0.6419922510376134;Stayed;;;0.3333333333333333
92;7126-RBHSD;Female;0.6275604948122111;Yes;0.0;Lathrop;0.8666449829240523;0.09090909090909091;0.22535211267605634;Offer D;Yes;0.42308461692338467;Yes;Yes;Fiber Optic;0.047058823529411764;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6904854368932039;0.15349065312716367;0.0;0.0;0.10086346192688347;0.1410710895797112;Stayed;;;0.5833333333333333
93;4676-WLUHT;Male;0.5969547230891612;No;0.0;Darwin;0.5726134330785477;0.0;0.7464788732394366;Offer B;No;0.0;No;Yes;DSL;0.08235294117647059;Yes;Yes;No;No;No;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.43650485436893205;0.2784618047542119;0.0;0.0;0.0;0.20157170299045052;Stayed;;;0.5
94;4851-BQDNX;Male;0.6725325445452939;Yes;0.1111111111111111;Oxnard;0.4934135631810044;0.4545454545454546;0.5492957746478874;None;Yes;0.2882576515303061;No;Yes;Fiber Optic;0.2588235294117647;No;No;Yes;No;Yes;No;No;Yes;One Year;Yes;Bank Withdrawal;0.7382524271844659;0.38505077313639524;0.766218116087568;0.0;0.16169572925783793;0.3238315298973969;Stayed;;;0.5833333333333333
95;6131-JLWZM;Female;0.17582165674143746;No;0.0;San Francisco;0.6716539274678794;0.0;0.16901408450704225;Offer D;Yes;0.44028805761152234;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.23533980582524272;0.029609969997692134;0.0;0.0;0.08026717385937747;0.04515238260104552;Stayed;;;0.08333333333333337
96;8003-EWNDZ;Female;0.6123223326037794;No;0.0;Philo;0.8887624003903074;0.0;0.1267605633802817;None;Yes;0.20924184836967397;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.24233009708737863;0.023522963304869613;0.0;0.0;0.02934311811306358;0.02556003522407681;Stayed;;;0.5
97;6736-DHUQI;Female;0.7875371974135106;Yes;0.3333333333333333;Fairfax;0.801593755082127;0.4545454545454546;0.9295774647887325;None;Yes;0.06941388277655532;No;Yes;Fiber Optic;0.24705882352941178;Yes;Yes;Yes;No;No;No;No;Yes;One Year;No;Bank Withdrawal;0.7363106796116504;0.643837987537503;0.0;0.0;0.06521970870082364;0.4858095976410238;Stayed;;;0.75
98;7054-DMVAS;Male;0.5341136185136413;No;0.0;Redwood Valley;0.8894129126687265;0.0;0.7464788732394366;None;Yes;0.374874974994999;No;Yes;DSL;0.18823529411764706;Yes;Yes;No;No;Yes;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.5848543689320388;0.4031963997230557;0.0;0.0;0.28388204403150885;0.37659739766661393;Stayed;;;0.4166666666666667
99;7402-PWYJJ;Female;0.046603895195242884;Yes;0.0;Sacramento;0.9497479264921118;0.18181818181818182;0.7323943661971831;Offer B;Yes;0.8437687537507502;Yes;Yes;Fiber Optic;0.6235294117647059;No;No;No;Yes;No;Yes;Yes;No;One Year;Yes;Bank Withdrawal;0.785631067961165;0.5589314562658667;0.0;1.0;0.6271291994883189;0.6043312568522622;Stayed;;;0.0
100;1122-YJBCS;Male;0.3478860798776313;Yes;0.0;Los Angeles;0.005041470157747696;0.6363636363636364;0.9577464788732395;Offer A;Yes;0.2836567313462693;No;Yes;DSL;0.18823529411764706;Yes;Yes;No;No;No;No;No;Yes;One Year;Yes;Credit Card;0.4943689320388349;0.43683360258481435;0.0;0.0;0.27447317040328556;0.3981700540152687;Stayed;;;0.25000000000000006
101;9921-QFQUL;Female;0.29288938475834014;Yes;0.0;Garden Valley;0.9159212880143102;0.18181818181818182;0.3098591549295775;Offer D;Yes;0.44348869773954797;Yes;Yes;Fiber Optic;0.1764705882352941;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;No;Credit Card;0.7778640776699028;0.23380452342487892;0.0;0.0;0.14304349289705787;0.21185040973495808;Stayed;;;0.25000000000000006
102;0939-EREMR;Female;0.418170349028145;No;0.1111111111111111;Chico;0.9712148316799478;0.0;0.16901408450704225;Offer D;Yes;0.5067013402680536;No;Yes;Cable;0.3176470588235294;No;No;Yes;Yes;No;No;No;No;Month-to-Month;No;Credit Card;0.49281553398058253;0.08069466882067854;0.5296244225748143;0.0;0.09237471666778879;0.08357857218719605;Stayed;;;0.3333333333333333
103;2277-VWCNI;Female;0.8014562434905039;No;0.0;Brookdale;0.8141161164416975;0.0;0.04225352112676056;None;Yes;0.6227245449089818;Yes;Yes;DSL;0.1764705882352941;No;No;No;No;No;No;No;Yes;Two Year;No;Mailed Check;0.4563106796116505;0.018584121855527352;0.0;0.0;0.034931214793868806;0.023646628582515244;Stayed;;;0.75
104;0468-YRPXN;Male;0.7594089260485077;No;0.0;Lomita;0.11644169783704506;0.0;0.3943661971830986;Offer C;Yes;0.9641928385677137;No;Yes;Fiber Optic;0.22352941176470587;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.8450485436893203;0.32175167320563125;0.0;0.0;0.39212055925851125;0.34983981073330805;Stayed;;;0.6666666666666667
105;4194-WHFCB;Female;0.32978603495451453;Yes;0.5555555555555556;Aromas;0.8136282322328832;0.18181818181818182;0.8169014084507042;None;Yes;0.9615923184636928;Yes;Yes;Fiber Optic;0.6235294117647059;No;Yes;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8283495145631068;0.6418186014308794;0.0;0.0;0.7956108754684801;0.70208308767634;Stayed;;;0.25000000000000006
106;9805-FILKB;Male;0.4854242039914869;Yes;0.0;Temecula;0.42136932834607244;0.5454545454545454;0.6338028169014085;None;Yes;0.09441888377675535;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Bank Withdrawal;0.2345631067961165;0.09540733902607897;0.0;0.0;0.060908009605242494;0.08706585614493721;Stayed;;;0.4166666666666667
107;4804-NCPET;Male;0.2740725313390031;Yes;0.3333333333333333;Clearlake;0.8816067653276942;0.2727272727272727;0.25352112676056343;None;Yes;0.634126825365073;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.2345631067961165;0.042534041080083095;0.0;0.0;0.16896137705065195;0.0809593459628207;Stayed;;;0.16666666666666669
108;7190-XHTWJ;Female;0.5500375898263679;No;0.0;Newbury Park;0.21450642380874818;0.0;0.5211267605633804;None;Yes;0.6527305461092219;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;0.22757281553398057;0.08501038541426266;0.0;0.0;0.3478365762247807;0.16506728283712713;Stayed;;;0.5
109;5895-QSXOD;Male;0.45214957870655925;No;0.0;Alleghany;0.9609692632948441;0.0;0.11267605633802817;None;Yes;0.9651930386077215;No;Yes;Fiber Optic;0.2823529411764706;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.6217475728155339;0.07370182321717057;0.0;0.0;0.12181882447990307;0.08949357444933109;Stayed;;;0.3333333333333333
110;6855-VLGOS;Male;0.5969547230891612;Yes;0.1111111111111111;Guerneville;0.8855098389982103;0.4545454545454546;1.0;None;Yes;0.7423484696939389;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.23728155339805823;0.16313754904223404;0.0;0.0;0.749545546354272;0.34144105946529985;Stayed;;;0.5
111;5727-MYATE;Male;0.7875371974135106;Yes;0.2222222222222222;Van Nuys;0.22832980972515848;0.09090909090909091;1.0;Offer A;Yes;0.41268253650730147;Yes;Yes;DSL;0.3058823529411765;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.7829126213592232;0.7360720055388877;0.0;0.0;0.41668349828317514;0.6574282911555956;Stayed;;;0.75
112;9308-ANMVE;Male;0.6123223326037794;No;0.2222222222222222;Los Olivos;0.5594405594405583;0.0;0.647887323943662;Offer B;Yes;0.5051010202040408;No;Yes;Cable;0.2;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5071844660194175;0.3040906992845604;0.0;0.0;0.3329153481900402;0.3193908877353812;Stayed;;;0.5
113;0442-ZXKVS;Female;0.9873039693862653;Yes;0.0;Denair;0.8643681899495839;0.18181818181818182;0.7464788732394366;Offer B;Yes;0.8743748749749951;Yes;Yes;Fiber Optic;0.1411764705882353;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;One Year;Yes;Bank Withdrawal;0.9755339805825242;0.7399319178398339;0.0;0.0;0.6621389618258938;0.7333983958493795;Stayed;;;1.0
114;7008-LZVOZ;Male;0.7164567107343065;Yes;0.3333333333333333;Pixley;0.529354366563668;0.4545454545454546;0.9154929577464789;None;Yes;0.7711542308461692;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.2741747572815534;0.19080890837756756;0.0;0.0;0.7137446980408;0.3508224387070121;Stayed;;;0.6666666666666667
115;9782-LGXMC;Female;0.32978603495451453;Yes;0.1111111111111111;Walnut Creek;0.7476012359733275;0.5454545454545454;0.676056338028169;None;Yes;0.7059411882376475;No;Yes;DSL;0.32941176470588235;Yes;No;Yes;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.5572815533980582;0.3467978306023541;0.0;0.0;0.48508999304293193;0.3957063757084329;Stayed;;;0.25000000000000006
116;4452-QIIEB;Male;0.4352511042833296;No;0.0;Glendora;0.28281021304277054;0.0;0.08450704225352114;Offer E;Yes;0.6009201840368074;No;Yes;DSL;0.07058823529411765;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.4186407766990291;0.029956150473113324;0.0;0.0;0.058989205323279253;0.03906008916408048;Stayed;;;0.3333333333333333
117;8039-EQPIM;Male;0.06917161448356501;Yes;0.0;Spring Valley;0.32135306553911214;0.6363636363636364;0.9577464788732395;None;No;0.0;No;Yes;DSL;0.6941176470588235;Yes;No;Yes;Yes;Yes;Yes;Yes;No;Two Year;No;Bank Withdrawal;0.545631067961165;0.4658089083775676;0.0;0.8;0.0;0.34738115010123155;Stayed;;;0.0
118;8125-QPFJD;Female;0.3478860798776313;Yes;0.0;Greenview;0.9816230281346545;0.6363636363636364;1.0;None;Yes;0.026805361072214446;Yes;Yes;DSL;0.22352941176470587;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7370873786407767;0.697726748211401;0.0;0.0;0.027065239345586755;0.5134896004509217;Stayed;;;0.25000000000000006
119;1843-TLSGD;Female;0.6725325445452939;Yes;0.3333333333333333;Standish;0.9964221824686934;0.5454545454545454;0.16901408450704225;None;Yes;0.5525105021004201;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.2396116504854369;0.0292580198476806;0.0;0.0;0.1007260037253978;0.05099630113742324;Stayed;;;0.5833333333333333
120;9619-GSATL;Female;0.38343518494669837;No;0.0;Dos Rios;0.8827451618149293;0.0;0.5915492957746479;None;Yes;0.03200640128025605;No;Yes;DSL;0.22352941176470587;No;Yes;No;Yes;No;No;No;No;One Year;No;Bank Withdrawal;0.5083495145631068;0.2798811447034388;0.0;0.8666666666666667;0.019300253596355395;0.219225555352061;Stayed;;;0.3333333333333333
121;9548-LIGTA;Male;0.15523723716791027;Yes;0.0;Tustin;0.451943405431777;0.18181818181818182;0.8450704225352113;None;Yes;0.40688137627525506;No;Yes;Cable;0.6;Yes;Yes;No;Yes;Yes;Yes;Yes;No;Two Year;Yes;Credit Card;0.7071844660194174;0.5456785137318256;0.0;0.0;0.3480609977782267;0.4989893566755564;Stayed;;;0.08333333333333337
122;9091-WTUUY;Male;0.23564521299386876;Yes;0.0;Ripon;0.8724995934298256;0.36363636363636365;0.8873239436619719;None;Yes;0.5149029805961192;No;Yes;DSL;0.6;Yes;No;Yes;Yes;Yes;No;No;Yes;Two Year;No;Mailed Check;0.6155339805825242;0.5110720055388878;0.0;0.0;0.4621288628559887;0.5079141275141686;Stayed;;;0.16666666666666669
123;7503-MIOGA;Female;0.8426582338176056;Yes;0.0;Shandon;0.5626931208326553;0.0;1.0;Offer A;Yes;0.9703940788157631;Yes;Yes;Cable;0.2;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;0.7755339805825242;0.7706612047080548;0.0;0.0;0.9798020601898607;0.850367084722602;Stayed;;;0.8333333333333335
124;1052-QJIBV;Female;0.19607337430697946;Yes;0.2222222222222222;Colfax;0.9289315335826949;0.09090909090909091;0.9859154929577465;Offer A;Yes;0.40988197639527907;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23223300970873784;0.1590699284560351;0.0;0.0;0.40810778967212014;0.23670713421360076;Stayed;;;0.16666666666666669
125;9822-BIIGN;Male;0.7451952103432016;Yes;0.3333333333333333;Los Altos;0.6542527240201643;0.0;0.7323943661971831;Offer B;Yes;0.5513102620524105;Yes;Yes;Cable;0.3058823529411765;Yes;No;No;Yes;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.6357281553398058;0.4395453496422803;0.0;0.0;0.4097600933593663;0.44046570711999683;Stayed;;;0.6666666666666667
126;9862-KJTYK;Male;0.0;No;0.2222222222222222;Newport Beach;0.43291592128801426;0.0;0.25352112676056343;Offer D;No;0.0;No;Yes;DSL;0.6941176470588235;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Credit Card;0.2745631067961165;0.0631548580660051;0.0;0.0;0.0;0.0455345621618819;Stayed;;;0.0
127;1936-CZAKF;Male;0.06917161448356501;Yes;0.0;Graton;0.8851845828590008;0.7272727272727273;0.676056338028169;None;No;0.0;No;Yes;Cable;0.3176470588235294;No;Yes;No;No;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.4633009708737864;0.2759173782598662;0.0;0.0;0.0;0.19972770751639318;Stayed;;;0.0
128;2509-TFPJU;Male;0.7594089260485077;Yes;0.0;Torrance;0.08196454708082612;0.09090909090909091;1.0;None;Yes;0.8009601920384077;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.27766990291262134;0.21294714978075244;0.0;0.0;0.8087255099979803;0.3951811924169554;Stayed;;;0.6666666666666667
129;2077-DDHJK;Female;0.5500375898263679;Yes;0.0;Goleta;0.5067490648885986;0.18181818181818182;0.943661971830986;None;Yes;0.5483096619323865;Yes;Yes;DSL;0.10588235294117647;Yes;Yes;Yes;Yes;No;No;No;Yes;Two Year;No;Credit Card;0.6283495145631068;0.5645684283406417;0.9915645711990361;0.0;0.5228685562961468;0.5606624334217281;Stayed;;;0.5
130;7021-XSNYE;Male;0.5180399132265356;Yes;0.2222222222222222;Lancaster;0.5747275979834114;0.36363636363636365;0.08450704225352114;None;No;0.0;No;Yes;DSL;0.32941176470588235;Yes;No;Yes;Yes;No;Yes;Yes;Yes;Two Year;No;Credit Card;0.4633009708737864;0.033089083775675064;0.0;0.0;0.0;0.023745309519448927;Stayed;;;0.4166666666666667
131;2834-JKOOW;Female;0.7308786311533104;No;0.0;Gerber;0.981297771995445;0.0;0.19718309859154928;Offer D;No;0.0;No;Yes;DSL;0.29411764705882354;Yes;Yes;Yes;Yes;No;No;No;Yes;One Year;No;Credit Card;0.4341747572815534;0.07785021924763445;0.3267724442659169;0.0;0.0;0.05482395069967293;Stayed;;;0.6666666666666667
132;2418-TPEUN;Female;0.701926868482615;Yes;0.1111111111111111;Topanga;0.04699951211579112;0.18181818181818182;0.7746478873239437;Offer B;Yes;0.9713942788557712;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.23145631067961164;0.1270597738287561;0.0;0.0;0.7628537444736194;0.3192621007498915;Stayed;;;0.6666666666666667
133;5438-QMDDL;Female;0.023558294818092462;Yes;0.0;Campo Seco;0.8497316636851515;0.2727272727272727;0.25352112676056343;None;Yes;0.16603320664132828;No;Yes;DSL;0.5647058823529412;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.542135922330097;0.1283233325640434;0.0;0.0;0.04423909872304136;0.10595154765996555;Stayed;;;0.0
