;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
397;8519-IMDHU;Male;74;Yes;0;Alderpoint;95511;1;15;None;Yes;45.25;Yes;Yes;Cable;22.0;No;No;No;No;No;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;85.6;1345.55;0.0;0;678.75;2024.3;Churned;Competitor;Competitor had better devices;75
398;9605-WGJVW;Female;69;No;0;Stockton;95204;0;1;None;Yes;22.34;No;Yes;Fiber Optic;12.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;70.2;70.2;0.0;0;22.34;92.54;Joined;;;70
399;6439-GTPCA;Female;29;No;0;San Diego;92129;0;45;None;Yes;4.48;Yes;Yes;Cable;51.0;No;No;Yes;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;87.25;3941.7;0.0;0;201.6;4143.3;Churned;Competitor;Competitor made better offer;30
400;8634-MPHTR;Male;68;Yes;0;Forbestown;95941;1;47;None;Yes;8.97;Yes;Yes;Fiber Optic;19.0;No;No;Yes;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;100.05;4871.05;0.0;0;421.59;5292.64;Churned;Attitude;Attitude of support person;70
401;2834-SPCJV;Male;40;Yes;0;Rough And Ready;95975;1;52;None;Yes;38.37;No;Yes;Fiber Optic;14.0;Yes;No;No;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;84.1;4348.65;0.0;0;1995.24;6343.89;Churned;Competitor;Competitor had better devices;40
402;3811-VBYBZ;Male;61;No;0;Lytle Creek;92358;0;7;None;Yes;47.03;Yes;Yes;Fiber Optic;2.0;No;Yes;No;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;99.8;673.25;0.0;10;329.21;1012.46;Churned;Competitor;Competitor had better devices;60
403;3791-LGQCY;Female;68;Yes;0;Loomis;95650;1;56;None;Yes;33.81;Yes;Yes;Cable;29.0;No;No;Yes;No;Yes;Yes;No;No;Month-to-Month;Yes;Bank Withdrawal;100.65;5688.05;0.0;130;1893.36;7711.41;Churned;Attitude;Attitude of support person;70
404;5167-ZFFMM;Male;64;No;0;San Diego;92122;0;1;Offer E;Yes;8.56;Yes;Yes;Fiber Optic;24.0;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;90.85;90.85;0.0;0;8.56;99.41;Churned;Competitor;Competitor made better offer;65
405;1179-INLAT;Male;33;No;0;Santa Clara;95050;0;3;None;Yes;2.78;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;19.45;69.25;0.0;0;8.34;77.59;Joined;;;35
406;5883-GTGVD;Male;54;No;0;Biola;93606;0;19;Offer D;Yes;2.19;Yes;Yes;Fiber Optic;18.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;99.95;1931.75;0.0;0;41.61;1973.36;Churned;Competitor;Competitor had better devices;55
407;3178-FESZO;Female;45;No;0;Clements;95227;0;1;Offer E;Yes;20.23;Yes;Yes;Fiber Optic;17.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;100.25;100.25;0.0;0;20.23;120.48;Churned;Other;Don't know;45
408;7120-RFMVS;Male;31;No;0;Isleton;95641;0;1;None;Yes;6.89;Yes;Yes;Fiber Optic;12.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;84.5;84.5;0.0;0;6.89;91.39;Churned;Price;Price too high;30
409;4228-ZGYUW;Male;42;No;0;San Francisco;94108;0;4;Offer E;Yes;12.24;Yes;Yes;Fiber Optic;11.0;No;Yes;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;90.05;368.1;0.0;30;48.96;447.06;Churned;Competitor;Competitor offered more data;40
410;9039-RBEEE;Male;27;No;0;Santa Clara;95050;0;39;None;No;0.0;No;Yes;Cable;48.0;Yes;Yes;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;48.95;1880.85;0.0;0;0.0;1880.85;Churned;Price;Price too high;25
411;2903-YYTBW;Male;48;Yes;2;Hemet;92545;1;1;None;Yes;41.1;No;Yes;DSL;18.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;44.55;44.55;0.0;0;41.1;85.65;Joined;;;50
412;6861-OKBCE;Female;62;No;3;Seal Beach;90740;0;11;Offer D;Yes;33.06;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.1;221.35;0.0;0;363.66;585.01;Churned;Attitude;Attitude of support person;60
413;6837-BJYDQ;Male;42;No;0;Wilmington;90744;0;3;None;Yes;35.65;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;19.6;61.35;0.0;0;106.95;168.3;Joined;;;40
414;3049-NDXFL;Female;30;No;0;San Diego;92130;0;1;Offer E;Yes;34.47;Yes;Yes;Fiber Optic;59.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Credit Card;85.8;85.8;0.0;0;34.47;120.27;Churned;Competitor;Competitor made better offer;30
415;0475-RIJEP;Male;47;No;0;Pinecrest;95364;0;43;Offer B;Yes;49.13;Yes;Yes;Fiber Optic;25.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;77.85;3365.85;0.0;0;2112.59;5478.44;Churned;Price;Lack of affordable download/upload speed;45
416;8348-HFYIV;Male;21;No;0;Oakland;94601;0;2;Offer E;No;0.0;No;Yes;DSL;51.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;49.25;90.35;0.0;0;0.0;90.35;Churned;Dissatisfaction;Limited range of services;20
417;1218-VKFPE;Female;48;Yes;0;Anaheim;92805;1;12;Offer D;Yes;19.48;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.0;233.55;0.0;0;233.76;467.31;Churned;Competitor;Competitor made better offer;50
418;4391-RESHN;Male;49;No;0;Lemon Cove;93244;0;23;Offer D;Yes;16.28;Yes;Yes;Fiber Optic;2.0;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;104.05;2470.1;0.0;0;374.44;2844.54;Churned;Competitor;Competitor had better devices;50
419;0397-GZBBC;Male;70;Yes;0;South Dos Palos;93665;0;59;None;Yes;10.78;Yes;Yes;Fiber Optic;15.0;No;No;No;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;93.85;5574.75;8.13;0;636.02;6202.64;Churned;Price;Price too high;70
420;6356-ELRKD;Female;29;No;0;Rancho Mirage;92270;0;1;None;Yes;6.67;No;Yes;Fiber Optic;27.0;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;95.6;95.6;0.0;0;6.67;102.27;Churned;Other;Don't know;30
421;0817-HSUSE;Male;26;No;0;Altadena;91001;0;1;None;Yes;5.63;No;Yes;Cable;52.0;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;75.5;75.5;0.0;0;5.63;81.13;Joined;;;25
422;8861-HGGKB;Female;57;No;0;San Diego;92117;0;10;None;Yes;17.65;Yes;Yes;Fiber Optic;20.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;86.45;830.85;0.0;0;176.5;1007.35;Churned;Competitor;Competitor made better offer;55
423;0247-SLUJI;Male;37;Yes;3;Duarte;91010;2;1;None;Yes;34.28;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.7;19.7;0.0;0;34.28;53.98;Joined;;;35
424;3190-XFANI;Male;42;No;0;Happy Camp;96039;0;49;None;Yes;18.97;Yes;Yes;Fiber Optic;3.0;No;No;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;100.6;5069.65;0.0;0;929.53;5999.18;Churned;Competitor;Competitor offered more data;40
425;6376-GAHQE;Male;48;No;0;Dutch Flat;95714;0;4;Offer E;Yes;42.8;No;Yes;Fiber Optic;28.0;No;No;No;No;Yes;No;No;No;Month-to-Month;No;Bank Withdrawal;77.85;299.2;0.0;10;171.2;480.4;Churned;Other;Don't know;50
426;1268-ASBGA;Female;66;Yes;0;Huntington Park;90255;1;16;Offer D;Yes;9.93;Yes;Yes;Fiber Optic;27.0;No;No;No;No;No;Yes;No;Yes;Month-to-Month;Yes;Credit Card;85.35;1375.15;0.0;0;158.88;1534.03;Churned;Dissatisfaction;Limited range of services;65
427;5057-LCOUI;Female;35;No;0;Nipomo;93444;0;39;Offer C;No;0.0;No;Yes;DSL;4.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;50.75;2011.4;0.0;0;0.0;2011.4;Churned;Attitude;Attitude of support person;35
428;9412-ARGBX;Female;47;No;0;Downey;90241;0;48;None;Yes;29.54;No;Yes;Fiber Optic;29.0;No;Yes;Yes;Yes;Yes;No;No;Yes;Two Year;Yes;Credit Card;95.5;4627.85;0.0;0;1417.92;6045.77;Churned;Competitor;Competitor made better offer;45
429;3859-CVCET;Female;47;No;0;Lindsay;93247;0;4;None;Yes;45.4;No;Yes;DSL;27.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Mailed Check;45.65;191.05;0.0;0;181.6;372.65;Churned;Competitor;Competitor had better devices;45
430;8433-WXGNA;Male;55;No;0;Salinas;93906;0;2;None;Yes;42.16;No;Yes;Cable;2.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;75.7;189.2;0.0;0;84.32;273.52;Churned;Other;Don't know;55
431;5922-ABDVO;Female;20;Yes;0;Seal Beach;90740;1;19;Offer D;Yes;21.71;Yes;Yes;Fiber Optic;47.0;No;No;Yes;No;No;Yes;Yes;No;Month-to-Month;No;Credit Card;89.65;1761.05;0.0;80;412.49;2253.54;Churned;Attitude;Attitude of support person;20
432;6221-AVQYL;Male;37;No;0;Glendale;91203;0;2;None;Yes;2.96;Yes;Yes;Fiber Optic;15.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;73.25;131.05;0.0;0;5.92;136.97;Churned;Price;Price too high;35
433;9732-KPKBW;Male;49;No;0;Oroville;95966;0;1;None;Yes;31.16;No;Yes;DSL;11.0;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;53.95;53.95;0.0;0;31.16;85.11;Churned;Price;Extra data charges;50
434;0709-TVGUR;Female;70;No;0;Stockton;95207;0;9;None;Yes;17.56;Yes;Yes;Fiber Optic;27.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.55;622.9;33.25;0;158.04;747.69;Churned;Competitor;Competitor had better devices;70
435;7831-QGOXH;Female;27;No;0;Blue Lake;95525;0;18;None;Yes;24.4;Yes;Yes;Fiber Optic;71.0;No;No;No;No;Yes;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;85.2;1553.9;0.0;0;439.2;1993.1;Churned;Other;Don't know;25
436;4958-GZWIY;Male;61;Yes;0;North Palm Springs;92258;1;7;None;Yes;5.13;No;Yes;DSL;4.0;No;No;Yes;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;-4.0;340.25;0.0;0;35.91;376.16;Churned;Other;Don't know;60
437;8752-STIVR;Female;61;No;0;Elmira;95625;0;4;None;Yes;27.57;No;Yes;Fiber Optic;27.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;79.0;303.15;0.0;0;110.28;413.43;Churned;Dissatisfaction;Limited range of services;60
438;3082-VQXNH;Male;62;Yes;0;Hat Creek;96040;1;3;Offer E;No;0.0;No;Yes;DSL;4.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;29.8;94.4;0.0;0;0.0;94.4;Joined;;;60
439;2037-XJFUP;Male;24;Yes;0;Temecula;92592;1;33;Offer C;Yes;41.8;No;Yes;Fiber Optic;41.0;No;No;Yes;No;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;95.8;3036.75;0.0;60;1379.4;4476.15;Churned;Competitor;Competitor made better offer;25
440;9518-RWHZL;Female;39;No;0;Penryn;95663;0;64;None;Yes;28.13;Yes;Yes;Fiber Optic;18.0;No;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;100.05;6254.2;0.0;0;1800.32;8054.52;Churned;Competitor;Competitor had better devices;40
441;8485-GJCDN;Female;71;No;0;San Diego;92109;0;5;None;Yes;30.05;No;Yes;Fiber Optic;11.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;69.05;318.5;0.0;0;150.25;468.75;Churned;Competitor;Competitor made better offer;70
442;0685-MLYYM;Female;74;No;0;Buena Park;90620;0;2;Offer E;Yes;9.86;No;Yes;Fiber Optic;21.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;70.75;154.85;0.0;0;19.72;174.57;Churned;Price;Long distance charges;75
443;8481-YYXWG;Female;30;No;0;Hume;93628;0;5;Offer E;Yes;10.11;No;Yes;Fiber Optic;69.0;No;Yes;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;89.35;461.7;0.0;0;50.55;512.25;Churned;Dissatisfaction;Network reliability;30
444;4797-AXPXK;Female;64;No;2;Lompoc;93436;0;1;Offer E;Yes;43.48;No;Yes;DSL;16.0;Yes;Yes;No;Yes;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;60.0;60.0;0.0;10;43.48;113.48;Churned;Attitude;Attitude of service provider;65
445;4373-VVHQL;Male;37;No;0;Arroyo Grande;93420;0;1;Offer E;Yes;18.57;No;Yes;DSL;26.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;44.75;44.75;0.0;10;18.57;73.32;Joined;;;35
446;0818-OCPZO;Male;80;No;0;Los Angeles;90059;0;27;None;Yes;42.91;Yes;Yes;Fiber Optic;5.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;81.45;2122.05;0.0;0;1158.57;3280.62;Churned;Competitor;Competitor offered more data;80
447;5180-UCIIQ;Male;80;Yes;2;Lucerne;95458;5;22;None;No;0.0;No;Yes;Cable;18.0;Yes;No;No;No;No;Yes;No;Yes;Month-to-Month;No;Mailed Check;40.05;880.2;0.0;0;0.0;880.2;Churned;Other;Moved;80
448;9391-EOYLI;Male;77;Yes;0;Lewiston;96052;1;12;Offer D;Yes;6.97;No;Yes;Fiber Optic;19.0;No;No;No;No;No;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;80.45;950.2;0.0;0;83.64;1033.84;Churned;Competitor;Competitor made better offer;75
449;2141-RRYGO;Female;51;No;0;Camino;95709;0;4;Offer E;Yes;10.64;No;Yes;DSL;23.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;68.65;261.25;0.0;0;42.56;303.81;Churned;Dissatisfaction;Poor expertise of online support;50
450;3348-CFRNX;Female;47;Yes;0;Healdsburg;95448;1;28;None;Yes;37.66;No;Yes;Fiber Optic;20.0;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;92.35;2602.9;0.0;0;1054.48;3657.38;Churned;Price;Lack of affordable download/upload speed;45
451;1015-OWJKI;Male;46;No;0;Lawndale;90260;0;1;None;Yes;5.02;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.05;19.05;0.0;0;5.02;24.07;Joined;;;45
452;0133-BMFZO;Female;40;No;0;Alhambra;91803;0;2;None;Yes;36.81;No;Yes;Fiber Optic;16.0;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;86.25;181.65;0.0;0;73.62;255.27;Churned;Competitor;Competitor offered higher download speeds;40
453;0486-HECZI;Male;37;Yes;1;Torrance;90504;0;55;None;Yes;49.06;Yes;Yes;Fiber Optic;27.0;Yes;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;96.75;5238.9;0.0;0;2698.3;7937.2;Churned;Price;Long distance charges;35
454;5955-ERIHD;Male;53;Yes;0;Lakewood;90712;1;18;Offer D;Yes;31.49;Yes;Yes;Fiber Optic;20.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;94.7;1687.95;0.0;0;566.82;2254.77;Churned;Price;Long distance charges;55
455;5590-BYNII;Male;51;No;0;Bayside;95524;0;22;None;Yes;35.93;Yes;Yes;Fiber Optic;17.0;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;100.75;2095.0;0.0;0;790.46;2885.46;Churned;Other;Don't know;50
456;0541-FITGH;Female;59;Yes;0;Hornitos;95325;6;2;Offer E;Yes;48.39;No;Yes;Cable;24.0;Yes;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;62.15;113.1;0.0;0;96.78;209.88;Joined;;;60
457;5299-SJCZT;Male;57;No;0;Ladera Ranch;92694;0;3;Offer E;Yes;21.86;Yes;Yes;Fiber Optic;6.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;101.55;298.35;0.0;0;65.58;363.93;Churned;Dissatisfaction;Network reliability;55
458;7410-YTJIK;Female;35;No;0;Eureka;95501;0;7;None;Yes;18.1;Yes;Yes;Fiber Optic;15.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;75.45;480.75;0.0;0;126.7;607.45;Churned;Competitor;Competitor had better devices;35
459;4597-NUCQV;Male;65;No;0;Oakland;94601;0;24;None;Yes;28.98;Yes;Yes;Fiber Optic;30.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;101.25;2440.15;0.0;0;695.52;3135.67;Churned;Attitude;Attitude of support person;65
460;4971-PUYQO;Female;48;No;0;San Diego;92109;0;27;None;Yes;11.09;Yes;Yes;Fiber Optic;6.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;94.55;2724.6;0.0;0;299.43;3024.03;Churned;Competitor;Competitor made better offer;50
461;0634-SZPQA;Female;64;No;0;San Anselmo;94960;0;23;None;Yes;3.55;Yes;Yes;Fiber Optic;4.0;Yes;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;90.05;2169.8;27.38;0;81.65;2224.07;Churned;Competitor;Competitor offered higher download speeds;65
462;3645-DEYGF;Male;29;No;1;Northridge;91325;0;1;None;Yes;7.57;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.75;20.75;0.0;0;7.57;28.32;Joined;;;30
463;0761-AETCS;Female;58;No;0;Colton;92324;0;1;Offer E;Yes;25.62;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;19.3;19.3;0.0;0;25.62;44.92;Churned;Attitude;Attitude of support person;60
464;6513-EECDB;Male;75;Yes;0;San Francisco;94114;0;1;None;Yes;36.92;Yes;Yes;Fiber Optic;6.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;73.55;73.55;0.0;0;36.92;110.47;Churned;Price;Price too high;75
465;3722-WPXTK;Male;23;No;0;Benton;93512;0;1;None;Yes;14.26;No;Yes;Fiber Optic;46.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;88.35;88.35;0.0;0;14.26;102.61;Churned;Competitor;Competitor offered higher download speeds;25
466;5394-SVGJV;Male;27;No;0;Sacramento;95838;0;37;None;Yes;30.72;Yes;Yes;Fiber Optic;42.0;No;No;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;98.8;3475.55;0.0;0;1136.64;4612.19;Churned;Competitor;Competitor made better offer;25
467;4021-RQSNY;Male;75;Yes;0;Moreno Valley;92555;1;29;None;Yes;25.78;Yes;Yes;Fiber Optic;28.0;No;No;Yes;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;98.5;3004.15;37.55;40;747.62;3754.22;Churned;Attitude;Attitude of service provider;75
468;6688-UZPWD;Female;36;Yes;0;Palm Springs;92262;1;11;None;Yes;7.89;Yes;Yes;Fiber Optic;10.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;102.0;1145.35;0.0;0;86.79;1232.14;Churned;Competitor;Competitor offered more data;35
469;4671-LXRDQ;Male;44;No;0;Salyer;95563;0;2;None;Yes;17.25;No;Yes;Cable;3.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;45.0;96.45;0.0;30;34.5;160.95;Churned;Competitor;Competitor had better devices;45
470;0887-HJGAR;Male;57;No;0;Coalinga;93210;0;1;Offer E;Yes;5.55;No;Yes;DSL;13.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;45.7;45.7;0.0;0;5.55;51.25;Churned;Competitor;Competitor offered higher download speeds;55
471;9747-DDZOS;Female;50;No;0;Eldridge;95431;0;1;None;Yes;3.84;No;Yes;Fiber Optic;2.0;No;No;Yes;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;73.5;73.5;0.0;0;3.84;77.34;Churned;Dissatisfaction;Network reliability;50
472;2930-UOTMB;Female;29;No;0;Riverside;92506;0;31;Offer C;Yes;31.14;Yes;Yes;Cable;52.0;Yes;No;Yes;Yes;No;No;No;No;Month-to-Month;No;Credit Card;65.25;1994.3;0.0;120;965.34;3079.64;Churned;Competitor;Competitor offered higher download speeds;30
473;4785-QRJHC;Male;80;Yes;0;San Francisco;94132;1;46;None;No;0.0;No;Yes;DSL;15.0;No;Yes;Yes;Yes;Yes;Yes;No;No;One Year;Yes;Bank Withdrawal;59.9;2816.65;0.0;150;0.0;2966.65;Churned;Competitor;Competitor offered higher download speeds;80
474;3097-NQYSN;Male;73;Yes;0;San Jose;95139;3;2;None;Yes;4.19;Yes;Yes;Fiber Optic;11.0;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Credit Card;86.85;156.35;0.0;40;8.38;204.73;Churned;Competitor;Competitor had better devices;75
475;5440-FLBQG;Male;69;Yes;0;Santa Barbara;93110;1;69;Offer A;Yes;48.88;Yes;Yes;Fiber Optic;4.0;No;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;108.4;7318.2;0.0;0;3372.72;10690.92;Churned;Attitude;Attitude of service provider;70
476;9809-IMGCQ;Male;65;No;0;Canyon Dam;95923;0;22;Offer D;Yes;40.18;Yes;Yes;Fiber Optic;8.0;No;No;No;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;96.7;2082.95;0.0;100;883.96;3066.91;Churned;Competitor;Competitor made better offer;65
477;8010-EZLOU;Male;75;No;0;San Marino;91108;0;15;None;Yes;12.08;Yes;Yes;Fiber Optic;5.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;80.2;1217.25;0.0;0;181.2;1398.45;Churned;Competitor;Competitor offered higher download speeds;75
478;0680-DFNNY;Male;62;Yes;0;Winters;95694;1;15;None;Yes;40.7;Yes;Yes;Fiber Optic;29.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;101.1;1504.05;0.0;0;610.5;2114.55;Churned;Competitor;Competitor offered more data;60
479;5229-PRWKT;Male;47;No;0;Lompoc;93437;0;8;Offer E;Yes;24.76;Yes;Yes;Fiber Optic;2.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;86.55;649.65;0.0;0;198.08;847.73;Churned;Attitude;Attitude of service provider;45
480;1980-KXVPM;Female;68;No;0;El Centro;92243;0;3;None;Yes;23.82;Yes;Yes;Fiber Optic;30.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;75.05;256.25;0.0;0;71.46;327.71;Churned;Competitor;Competitor had better devices;70
481;7054-LGEQW;Female;23;No;0;Canyon Country;91351;0;1;Offer E;Yes;5.12;No;Yes;DSL;30.0;No;No;No;No;No;No;Yes;Yes;Month-to-Month;No;Credit Card;45.95;45.95;0.0;0;5.12;51.07;Churned;Attitude;Attitude of support person;25
482;3007-FDPEA;Female;28;No;0;Fallbrook;92028;0;2;None;Yes;13.89;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;20.7;39.85;0.0;0;27.78;67.63;Joined;;;30
483;4749-VFKVB;Female;47;No;0;Inverness;94937;0;1;None;Yes;46.49;Yes;Yes;DSL;14.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;50.1;50.1;0.0;0;46.49;96.59;Churned;Other;Don't know;45
484;1095-JUDTC;Female;78;No;0;Woodbridge;95258;0;47;None;Yes;14.22;Yes;Yes;Fiber Optic;11.0;No;Yes;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;95.05;4504.55;0.0;0;668.34;5172.89;Churned;Competitor;Competitor offered higher download speeds;80
485;1583-IHQZE;Male;60;No;0;Camarillo;93010;0;12;None;Yes;16.45;Yes;Yes;Cable;23.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;112.95;1384.75;0.0;0;197.4;1582.15;Churned;Attitude;Attitude of support person;60
486;1024-VRZHF;Male;39;Yes;0;San Diego;92117;1;11;Offer D;Yes;21.58;Yes;Yes;Fiber Optic;30.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;-7.0;825.7;0.0;0;237.38;1063.08;Churned;Competitor;Competitor made better offer;40
487;1965-AKTSX;Female;65;No;0;Byron;94514;0;14;Offer D;Yes;16.36;Yes;Yes;Fiber Optic;6.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;78.95;1101.85;0.0;0;229.04;1330.89;Churned;Competitor;Competitor made better offer;65
488;5649-ANRML;Male;76;No;0;Clipper Mills;95930;0;2;Offer E;Yes;12.96;No;Yes;Fiber Optic;20.0;No;Yes;Yes;Yes;No;Yes;No;Yes;Month-to-Month;Yes;Credit Card;95.1;180.25;0.0;0;25.92;206.17;Churned;Dissatisfaction;Poor expertise of online support;75
489;0375-HVGXO;Female;31;No;0;Los Angeles;90045;0;1;Offer E;No;0.0;No;Yes;DSL;8.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;34.7;34.7;0.0;0;0.0;34.7;Churned;Other;Don't know;30
490;9565-DJPIB;Female;64;No;0;Vallejo;94590;0;4;Offer E;Yes;36.76;Yes;Yes;Fiber Optic;20.0;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;No;Credit Card;89.6;365.65;0.0;0;147.04;512.69;Churned;Competitor;Competitor had better devices;65
491;8258-GSTJK;Male;74;No;0;San Pedro;90732;0;3;None;Yes;48.34;Yes;Yes;Fiber Optic;20.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;77.0;237.75;0.0;0;145.02;382.77;Churned;Competitor;Competitor had better devices;75
