;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
67;4828-FAZPK;Female;0.23564521299386876;Yes;0.2222222222222222;Inglewood;0.04878842088144353;0.09090909090909091;0.2112676056338028;Offer D;Yes;0.9971994398879777;Yes;Yes;Fiber Optic;0.8117647058823529;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6986407766990291;0.14414378029079164;0.0;0.0;0.223748288785655;0.17093043579341566;Stayed;;;0.16666666666666669
68;7446-YPODE;Male;0.9357976585151155;No;0.0;Bridgeport;0.5718002927305239;0.0;0.14084507042253522;None;Yes;0.9667933586717343;Yes;Yes;DSL;0.2;Yes;Yes;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.545631067961165;0.07433071774751907;0.0;0.8;0.14913653807311655;0.10812838222639246;Stayed;;;0.9166666666666667
69;1850-AKQEP;Male;0.7451952103432016;No;0.1111111111111111;Santa Cruz;0.8233859164091708;0.0;0.09859154929577466;None;Yes;0.28745749149829963;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23572815533980582;0.01845141933994923;0.0;0.0;0.03224937723018919;0.0227509736379731;Stayed;;;0.6666666666666667
70;2900-PHPLN;Female;0.9095917598485617;Yes;0.0;Vista;0.3385916409172207;0.18181818181818182;0.971830985915493;Offer A;Yes;0.3180636127225445;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.2295145631067961;0.16654165705054239;0.0;0.0;0.3122264862317377;0.21353885729147593;Stayed;;;0.9166666666666667
71;5499-ECUTN;Female;0.5658162988140145;Yes;0.0;Shafter;0.5304927630509013;0.09090909090909091;0.647887323943662;None;Yes;0.1312262452490498;No;Yes;DSL;0.12941176470588234;Yes;No;Yes;No;Yes;No;No;No;One Year;Yes;Credit Card;0.5906796116504853;0.346486268174475;0.0;0.26666666666666666;0.08649206669808569;0.2799996320371843;Stayed;;;0.5
72;9972-EWRJS;Female;0.6725325445452939;Yes;0.1111111111111111;Meadow Valley;0.968450154496665;0.18181818181818182;0.9295774647887325;Offer A;Yes;0.9751950390078016;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;0.22718446601941747;0.15625432725594282;0.0;0.0;0.9162711236787182;0.38615523180402966;Stayed;;;0.5833333333333333
73;9314-IJWSQ;Female;0.5180399132265356;Yes;0.3333333333333333;Meridian;0.9686127825662698;0.09090909090909091;0.18309859154929578;Offer D;Yes;0.5317063412682537;Yes;Yes;Fiber Optic;0.6235294117647059;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7363106796116504;0.13675282714054932;0.0;0.0;0.10438968558540364;0.12999206371108898;Stayed;;;0.4166666666666667
74;5360-LJCNJ;Female;0.3657662945296136;Yes;0.0;Tracy;0.8741258741258733;0.36363636363636365;0.9859154929577465;None;Yes;0.20924184836967397;Yes;Yes;Fiber Optic;0.03529411764705882;No;Yes;Yes;No;Yes;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;0.8943689320388349;0.8696284329563815;0.0;0.4;0.20833613860275144;0.6971264612932389;Stayed;;;0.25000000000000006
75;4159-NAAIX;Female;0.11299409907365021;No;0.0;Saratoga;0.8243616848268012;0.0;0.8732394366197184;None;Yes;0.7553510702140428;Yes;Yes;Fiber Optic;0.5647058823529412;No;Yes;No;No;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.8345631067961164;0.7193861066235866;0.0;0.0;0.6673399313270048;0.7200589075016747;Stayed;;;0.08333333333333337
76;5197-YPYBZ;Female;0.4009007139948797;Yes;0.2222222222222222;Laguna Niguel;0.43519271426248096;0.36363636363636365;0.15492957746478872;None;Yes;0.7919583916783358;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.27378640776699026;0.02952919455342719;0.0;0.0;0.13327273951390292;0.060895337158474054;Stayed;;;0.3333333333333333
77;8614-VGMMV;Female;0.29288938475834014;No;0.0;Riverside;0.4068954301512431;0.0;0.19718309859154928;None;Yes;0.19423884776955394;Yes;Yes;DSL;0.3058823529411765;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.45902912621359226;0.07624624971151628;0.0;0.0;0.0408587490742611;0.06720255433096416;Churned;Competitor;Competitor had better devices;0.25000000000000006
78;9309-BZGNT;Male;0.8562137422336624;Yes;0.0;Pine Valley;0.3189136444950389;0.6363636363636364;0.9577464788732395;None;No;0.0;No;Yes;DSL;0.15294117647058825;No;No;Yes;No;No;No;No;Yes;One Year;Yes;Credit Card;0.309126213592233;0.24411493191783992;0.0;0.0;0.0;0.1766798547884925;Stayed;;;0.8333333333333335
79;1599-EAHXY;Male;0.3657662945296136;Yes;0.2222222222222222;Gold Run;0.9295820458611157;0.09090909090909091;0.8309859154929577;None;Yes;0.5691138227645529;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.26368932038834947;0.1716593584121856;0.0;0.0;0.4788594896653875;0.2669227353352183;Stayed;;;0.25000000000000006
80;9359-UGBTK;Female;0.7735221588421743;No;0.0;Lockeford;0.8515205724508039;0.0;0.9295774647887325;None;Yes;0.10782156431286258;No;Yes;Cable;0.10588235294117647;Yes;No;Yes;Yes;No;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.6396116504854368;0.5738172167089777;0.0;0.0;0.1013066944949393;0.44582207492559206;Stayed;;;0.75
81;5593-SUAOO;Female;0.7308786311533104;Yes;0.3333333333333333;Boonville;0.8804683688404609;0.5454545454545454;0.323943661971831;None;Yes;0.8291658331666334;Yes;Yes;Fiber Optic;0.6235294117647059;No;Yes;Yes;No;No;No;No;Yes;One Year;No;Bank Withdrawal;0.723495145631068;0.23243134087237485;0.0;0.0;0.2790682017100923;0.25140557614196;Stayed;;;0.6666666666666667
82;3128-YOVTD;Female;0.21600937195104497;Yes;0.2222222222222222;Forbestown;0.9660107334525936;0.5454545454545454;0.7042253521126761;None;Yes;0.05061012202440488;No;Yes;Fiber Optic;0.8352941176470589;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6924271844660194;0.4615451188552967;0.0;0.0;0.03619639130142059;0.3450462587798855;Stayed;;;0.16666666666666669
83;4785-NKHCX;Male;0.8014562434905039;No;0.0;O Neals;0.5926166856399409;0.0;0.056338028169014086;Offer E;Yes;0.6029205841168234;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Bank Withdrawal;0.23339805825242718;0.00869489960766213;0.0;0.0;0.04227541013038892;0.01866909522125019;Stayed;;;0.75
84;7488-MXJIV;Female;0.7735221588421743;No;0.0;Armona;0.5205724508050089;0.0;0.04225352112676056;Offer E;Yes;0.8665733146629326;Yes;Yes;Fiber Optic;0.23529411764705882;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7429126213592233;0.03494691899376876;0.0;0.06666666666666667;0.04860970847640208;0.040419042744735;Churned;Competitor;Competitor had better devices;0.75
85;1066-JKSGK;Male;0.21600937195104497;No;0.0;Los Angeles;0.003740445600909581;0.0;0.0;None;Yes;0.6717343468693738;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23417475728155338;0.00015578121393953345;0.0;0.0;0.009420094705895554;0.0026861285544998925;Churned;Competitor;Competitor made better offer;0.16666666666666669
86;3908-MKIMJ;Male;0.9873039693862653;Yes;0.0;Mount Shasta;0.9865018702227992;0.8181818181818182;0.943661971830986;None;No;0.0;No;Yes;Cable;0.32941176470588235;Yes;Yes;Yes;No;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.4034951456310679;0.34005885068082164;0.0;0.0;0.0;0.2462122827660434;Stayed;;;1.0
87;3701-SFMUH;Male;0.7735221588421743;Yes;0.3333333333333333;Trabuco Canyon;0.4355179704016905;0.5454545454545454;0.08450704225352114;Offer E;Yes;0.10342068413682737;No;Yes;Cable;0.6;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;0.6190291262135922;0.05739095315024234;0.0;0.0;0.010152270024013107;0.04438384208373998;Stayed;;;0.75
88;3251-YMVWZ;Male;0.31145705680839897;No;0.0;San Andreas;0.8534721092860629;0.0;0.7323943661971831;Offer B;Yes;0.7875575115023005;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Bank Withdrawal;0.2644660194174757;0.1480613893376414;0.0;0.0;0.5853503220449293;0.2815668191203514;Stayed;;;0.25000000000000006
89;3594-KADLU;Male;0.29288938475834014;Yes;0.0;Witter Springs;0.893153358269636;0.2727272727272727;0.02816901408450704;Offer E;No;0.0;No;Yes;Cable;0.29411764705882354;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;0.3502912621359223;0.00949688437572121;0.0;0.0;0.0;0.006647582776998644;Joined;;;0.25000000000000006
90;6959-GQEGV;Male;0.7451952103432016;No;0.0;Canoga Park;0.2117417466254672;0.0;0.619718309859155;None;Yes;0.20724144828965793;No;Yes;DSL;0.07058823529411765;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6675728155339805;0.3756058158319872;0.0;0.0;0.1307816602706524;0.31096119413969037;Stayed;;;0.6666666666666667
91;3494-JCHRQ;Male;0.38343518494669837;No;0.0;Van Nuys;0.22930557814278707;0.0;0.0;None;Yes;0.5579115823164633;No;Yes;Fiber Optic;0.23529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6217475728155339;0.005913916455111933;0.0;0.0;0.00782389640701093;0.0063833185730067495;Churned;Attitude;Attitude of support person;0.3333333333333333
92;1356-MKYSK;Male;0.4854242039914869;No;0.0;Castro Valley;0.739144576353878;0.0;0.07042253521126761;Offer E;Yes;0.931986397279456;No;Yes;DSL;0.08235294117647059;Yes;No;Yes;Yes;Yes;Yes;Yes;No;Month-to-Month;No;Credit Card;0.6885436893203883;0.053600276944380354;0.0;0.06666666666666667;0.07841850131286611;0.06282379682431365;Stayed;;;0.4166666666666667
93;4504-YOULA;Female;0.45214957870655925;Yes;0.3333333333333333;Wilton;0.9256789721905996;0.0;0.47887323943661975;Offer C;Yes;0.7823564712942589;Yes;Yes;DSL;0.27058823529411763;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5394174757281553;0.2444149549965383;0.0;0.0;0.38399930429318435;0.29137135560010136;Stayed;;;0.3333333333333333
94;0244-LGNFY;Female;0.32978603495451453;Yes;0.1111111111111111;San Anselmo;0.80647259717027;0.36363636363636365;1.0;None;Yes;0.600120024004801;Yes;Yes;DSL;0.22352941176470587;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.7972815533980583;0.7747749826909764;0.0;0.0;0.605938194304181;0.7418958280543214;Stayed;;;0.25000000000000006
95;0839-QNXME;Female;0.32978603495451453;No;0.0;Surfside;0.1206700276467707;0.0;0.4084507042253521;None;Yes;0.1854370874174835;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.22834951456310676;0.06458573736441267;0.0;0.0;0.07801454251666332;0.06982847078835197;Stayed;;;0.25000000000000006
96;6377-WHAOX;Female;0.5500375898263679;Yes;0.0;Gualala;0.8853472109286056;0.4545454545454546;0.8309859154929577;Offer B;Yes;0.19963992798559713;Yes;Yes;Fiber Optic;0.2588235294117647;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9021359223300971;0.7376471267020541;0.0;0.0;0.16797953275432573;0.584428649919341;Stayed;;;0.5
97;1875-QIVME;Female;0.15523723716791027;Yes;0.3333333333333333;Tujunga;0.16929582045860947;0.09090909090909091;0.014084507042253521;Offer E;Yes;0.23024604920984199;Yes;Yes;Fiber Optic;0.6235294117647059;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8885436893203883;0.025848142164781915;0.9126330588471582;0.0;0.006457730200408448;0.016622720198566115;Churned;Attitude;Attitude of support person;0.08333333333333337
98;5515-IDEJJ;Male;0.5180399132265356;Yes;0.1111111111111111;San Diego;0.34558464791022914;0.36363636363636365;0.0;Offer E;Yes;0.9155831166233248;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;0.23223300970873784;0.0001269328409877679;0.0;0.0;0.012839718126528874;0.003684645831608508;Churned;Competitor;Competitor made better offer;0.4166666666666667
99;5919-TMRGD;Female;0.2740725313390031;No;0.3333333333333333;Huntington Park;0.04130752967962259;0.0;0.0;None;Yes;0.26265253050610127;No;Yes;Fiber Optic;0.6705882352941176;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6939805825242717;0.006987075928917611;0.0;0.0;0.00368331874593236;0.005926710169906831;Churned;Competitor;Competitor had better devices;0.16666666666666669
100;4729-XKASR;Male;0.6725325445452939;No;0.3333333333333333;San Jose;0.8329809725158555;0.0;0.0;None;No;0.0;No;Yes;DSL;0.6705882352941176;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.26990291262135924;0.0006865912762520195;0.0;0.0;0.0;0.00026259164573878184;Churned;Competitor;Competitor had better devices;0.5833333333333333
101;5242-UOWHD;Male;0.11299409907365021;Yes;0.2222222222222222;Anaheim;0.45552122296308184;0.2727272727272727;0.619718309859155;Offer B;Yes;0.7807561512302461;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23572815533980582;0.10505423494114936;0.0;0.0;0.49270349424358717;0.22277974163992667;Stayed;;;0.08333333333333337
102;0156-FVPTA;Male;0.5500375898263679;Yes;0.0;Solvang;0.5630183769718649;0.09090909090909091;0.295774647887324;Offer D;Yes;0.5449089817963593;No;Yes;DSL;0.24705882352941178;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4986407766990292;0.13084468036002775;0.0;0.0;0.16811418568639333;0.14470723122197943;Churned;Attitude;Attitude of service provider;0.5
103;8234-GSZYK;Male;0.4009007139948797;No;0.0;Albion;0.879655228492437;0.0;0.5915492957746479;None;Yes;0.5781156231246249;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.2831067961165048;0.12592314793445653;0.0;0.0;0.34861083058416936;0.19494837230812204;Stayed;;;0.3333333333333333
104;2674-MLXMN;Female;0.9095917598485617;No;0.0;Richmond;0.7806147341031053;0.0;0.9859154929577465;Offer A;Yes;0.6873374674934987;Yes;Yes;Fiber Optic;0.15294117647058825;No;Yes;No;No;Yes;Yes;No;Yes;Two Year;Yes;Credit Card;0.8516504854368931;0.799948072928687;0.06688089977907212;0.0;0.6843623061558832;0.7832397955130279;Stayed;;;0.9166666666666667
105;7228-OMTPN;Male;0.2740725313390031;No;0.0;Santa Barbara;0.5056106684013653;0.0;0.04225352112676056;None;Yes;0.982996599319864;No;Yes;Fiber Optic;0.1764705882352941;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7646601941747573;0.0406012000923148;0.0;0.0;0.055140375681680474;0.045627389144929684;Churned;Other;Don't know;0.16666666666666669
106;8075-GXIUB;Male;0.9873039693862653;Yes;0.0;Spring Valley;0.3215156936087169;0.2727272727272727;0.11267605633802817;None;Yes;0.4558911782356471;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23184466019417477;0.01896492037849066;0.0;0.0;0.05753888103413453;0.030662174175198807;Stayed;;;1.0
107;1820-TQVEV;Male;0.17582165674143746;No;0.0;Madera;0.5914782891527075;0.0;0.0;Offer E;Yes;0.9887977595519104;No;Yes;Fiber Optic;0.5647058823529412;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6178640776699028;0.005856219709208401;0.0;0.0;0.01386644673354429;0.008142849855281898;Churned;Attitude;Attitude of support person;0.08333333333333337
108;5469-NUJUR;Male;0.701926868482615;No;0.0;Zenia;0.9097414213693273;0.0;0.25352112676056343;None;Yes;0.38207641528305664;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.23262135922330096;0.040930071543964934;0.0;0.0;0.10180322718193856;0.05977639568714129;Stayed;;;0.6666666666666667
109;2848-YXSMW;Male;0.38343518494669837;Yes;0.0;Torrance;0.0816392909416166;0.09090909090909091;1.0;Offer A;Yes;0.9901980396079216;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.22834951456310676;0.15514078006000465;0.0;0.0;0.9997980206018987;0.4102484334401262;Stayed;;;0.3333333333333333
110;6777-TGHTM;Female;0.4854242039914869;No;0.0;San Francisco;0.6701902748414366;0.0;0.7323943661971831;None;Yes;0.596119223844769;Yes;Yes;Fiber Optic;0.047058823529411764;Yes;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.9083495145631068;0.6654396492037851;0.0;0.0;0.44306425189075166;0.6141040147252029;Churned;Competitor;Competitor had better devices;0.4166666666666667
111;6754-WKSHP;Male;0.7451952103432016;No;0.2222222222222222;Brisbane;0.6511627906976738;0.0;0.4084507042253521;Offer C;Yes;0.08541708341668333;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Bank Withdrawal;0.2745631067961165;0.08129471497807525;0.0;0.0;0.035935501245539625;0.06939360564254252;Stayed;;;0.6666666666666667
112;1383-EZRWL;Female;0.7594089260485077;No;0.0;Long Beach;0.13156610831029347;0.0;0.08450704225352114;Offer E;Yes;0.9645929185837168;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;0.23339805825242718;0.01685321947842142;0.0;0.0;0.09468906393770059;0.04020662784658961;Churned;Other;Moved;0.6666666666666667
113;5565-FILXA;Female;0.9487852735912616;No;0.0;Escondido;0.32948446901935213;0.0;0.2112676056338028;None;Yes;0.7751550310062013;Yes;Yes;Fiber Optic;0.18823529411764706;No;No;No;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8244660194174757;0.1742903300253866;0.0;0.0;0.17392670392064455;0.17792591068706184;Churned;Other;Don't know;0.9166666666666667
114;3672-YITQD;Male;0.8830681114648846;Yes;0.0;Castaic;0.22491462026345665;0.09090909090909091;0.49295774647887325;Offer C;Yes;0.633126625325065;Yes;Yes;Fiber Optic;0.1764705882352941;No;No;No;No;No;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7308737864077669;0.34650357719824604;0.0;0.0;0.3196323974954555;0.34616854536772446;Churned;Competitor;Competitor made better offer;0.8333333333333335
115;5389-FFVKB;Male;0.8830681114648846;Yes;0.0;Thousand Oaks;0.22101154659294053;0.09090909090909091;0.4366197183098592;None;Yes;0.04160832166433287;No;Yes;Fiber Optic;0.29411764705882354;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.7013592233009708;0.2843584121855528;0.0;0.0;0.018671873246706615;0.21141136319351586;Churned;Dissatisfaction;Service dissatisfaction;0.8333333333333335
116;3398-ZOUAA;Male;0.9487852735912616;Yes;0.0;Redwood City;0.6605952187347537;0.09090909090909091;0.28169014084507044;Offer D;Yes;0.394878975795159;No;Yes;Fiber Optic;0.21176470588235294;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6143689320388348;0.16800715439649208;0.0;0.0;0.11628963845687741;0.1561901799087285;Churned;Attitude;Attitude of support person;0.9166666666666667
117;0281-CNTZX;Male;0.6725325445452939;Yes;0.0;Pescadero;0.6601073345259376;0.18181818181818182;0.8732394366197184;Offer B;Yes;0.7673534706941388;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;0.23262135922330096;0.14031848603738753;0.0;0.0;0.6779438497273278;0.3035584513114111;Stayed;;;0.5833333333333333
118;6447-GORXK;Male;0.023558294818092462;No;0.3333333333333333;San Diego;0.34590990404943867;0.0;0.4225352112676057;Offer C;No;0.0;No;Yes;Cable;0.6;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.27184466019417475;0.08889914608816066;0.449889536051416;0.0;0.0;0.06231868423187344;Stayed;;;0.0
119;6689-KXGBO;Female;0.3478860798776313;No;0.0;San Luis Obispo;0.5529354366563659;0.0;0.0;None;Yes;0.6193238647729546;No;Yes;DSL;0.058823529411764705;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.4702912621359223;0.0036637433648742217;0.0;0.0;0.008685114118359928;0.005009311968074209;Churned;Dissatisfaction;Product dissatisfaction;0.25000000000000006
120;2868-LLSKM;Female;0.5814539954236184;Yes;0.2222222222222222;Escondido;0.32948446901935213;0.09090909090909091;0.943661971830986;Offer A;Yes;0.3188637727545509;Yes;Yes;Fiber Optic;0.3411764705882353;No;Yes;No;Yes;No;No;No;Yes;One Year;Yes;Bank Withdrawal;0.727378640776699;0.659427648280637;0.9437638079935732;0.0;0.30406876276397593;0.5643813666975254;Stayed;;;0.5
121;7929-DMBCV;Female;0.5018117639507294;Yes;0.0;Arroyo Grande;0.5560253699788582;0.5454545454545454;0.26760563380281693;Offer D;Yes;0.22784556911382278;No;Yes;Fiber Optic;0.24705882352941178;No;No;Yes;Yes;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.7067961165048543;0.19211862450957773;0.0;0.0;0.0639040373437465;0.15804755584881078;Stayed;;;0.4166666666666667
122;4547-LYTDD;Female;0.32978603495451453;No;0.0;North Hollywood;0.2602049113677012;0.0;0.2112676056338028;Offer D;Yes;0.93998799759952;Yes;Yes;Fiber Optic;0.2;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6419417475728155;0.1356450496192015;0.0;0.0;0.2109113759285442;0.16094442674320295;Churned;Competitor;Competitor had better devices;0.25000000000000006
123;0697-ZMSWS;Male;0.0;No;0.0;Los Angeles;0.0035778175313048166;0.0;0.04225352112676056;None;Yes;0.13822764552910582;Yes;Yes;Fiber Optic;0.6235294117647059;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7429126213592233;0.03693745672744058;0.0;0.0;0.007753764671559057;0.02884577591231781;Churned;Dissatisfaction;Limited range of services;0.0
124;4184-VODJZ;Male;0.7594089260485077;Yes;0.2222222222222222;Forks Of Salmon;0.9806472597170259;0.36363636363636365;0.8732394366197184;Offer B;Yes;0.9725945189037808;Yes;Yes;Fiber Optic;0.32941176470588235;No;Yes;No;No;No;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.7871844660194174;0.6630394645741982;0.37718417352882117;0.0;0.8592708543728541;0.7348694108329925;Stayed;;;0.6666666666666667
125;4425-OWHWB;Female;0.2740725313390031;No;0.0;El Cajon;0.328183444462514;0.0;0.26760563380281693;None;Yes;0.21804360872174436;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.2279611650485437;0.04788252942534043;0.0;0.0;0.06115487331403309;0.05269729288083943;Stayed;;;0.16666666666666669
126;7674-YTAFD;Female;0.7875371974135106;No;0.0;North Hills;0.21824686940965954;0.0;0.4507042253521127;Offer C;Yes;0.8459691938387678;No;Yes;Fiber Optic;0.15294117647058825;No;Yes;No;Yes;No;No;No;Yes;One Year;Yes;Bank Withdrawal;0.6986407766990291;0.3076448188322179;0.0;0.0;0.3914949841782805;0.33942980816593116;Stayed;;;0.75
127;3882-IYOIJ;Female;0.4352511042833296;Yes;0.1111111111111111;Yorba Linda;0.4691819808098874;0.09090909090909091;0.8309859154929577;Offer B;Yes;0.8667733546709342;Yes;Yes;Fiber Optic;0.32941176470588235;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.007766990291262127;0.7777117470574662;0.23799959831291428;0.0;0.7293139433111158;0.779812723652399;Stayed;;;0.3333333333333333
